time,message
2026-02-24T23:18:35Z,Uploading resource for 20-062 from path output/en/2020/20-062.html
2026-02-24T23:18:40Z,Uploading resource for 20-063 from path output/en/2020/20-063.html
2026-02-24T23:18:43Z,Uploading resource for 20-059 from path output/en/2020/20-059.html
2026-02-24T23:18:46Z,Uploading resource for 20-060 from path output/en/2020/20-060.html
2026-02-24T23:18:51Z,Uploading resource for 20-057 from path output/en/2020/20-057.html
2026-02-24T23:18:55Z,Uploading resource for 20-058 from path output/en/2020/20-058.html
2026-02-24T23:18:58Z,Uploading resource for 20-056 from path output/en/2020/20-056.html
2026-02-24T23:19:02Z,Uploading resource for 20-055 from path output/en/2020/20-055.html
2026-02-24T23:19:06Z,Uploading resource for 20-053 from path output/en/2020/20-053.html
2026-02-24T23:19:10Z,Uploading resource for 20-054 from path output/en/2020/20-054.html
2026-02-24T23:19:14Z,Uploading resource for 20-051 from path output/en/2020/20-051.html
2026-02-24T23:19:21Z,Uploading resource for 20-052 from path output/en/2020/20-052.html
2026-02-24T23:19:25Z,Uploading resource for 20-049 from path output/en/2020/20-049.html
2026-02-24T23:19:30Z,Uploading resource for 20-050 from path output/en/2020/20-050.html
2026-02-24T23:19:33Z,Uploading resource for 20-047 from path output/en/2020/20-047.html
2026-02-24T23:19:38Z,Uploading resource for 20-048 from path output/en/2020/20-048.html
2026-02-24T23:19:42Z,Uploading resource for 20-046 from path output/en/2020/20-046.html
2026-02-24T23:19:46Z,Uploading resource for 20-044 from path output/en/2020/20-044.html
2026-02-24T23:19:50Z,Uploading resource for 20-045 from path output/en/2020/20-045.html
2026-02-24T23:19:54Z,Uploading resource for 20-036 from path output/en/2020/20-036.html
2026-02-24T23:19:59Z,Uploading resource for 20-035 from path output/en/2020/20-035.html
2026-02-24T23:20:03Z,Uploading resource for 20-037 from path output/en/2020/20-037.html
2026-02-24T23:20:07Z,Uploading resource for 20-038 from path output/en/2020/20-038.html
2026-02-24T23:20:11Z,Uploading resource for 20-040 from path output/en/2020/20-040.html
2026-02-24T23:20:16Z,Uploading resource for 20-039 from path output/en/2020/20-039.html
2026-02-24T23:20:25Z,Uploading resource for 20-041 from path output/en/2020/20-041.html
2026-02-24T23:20:30Z,Uploading resource for 20-042 from path output/en/2020/20-042.html
2026-02-24T23:20:35Z,Uploading resource for 20-043 from path output/en/2020/20-043.html
2026-02-24T23:20:38Z,Uploading resource for 20-033 from path output/en/2020/20-033.html
2026-02-24T23:20:43Z,Uploading resource for 20-034 from path output/en/2020/20-034.html
2026-02-24T23:20:47Z,Uploading resource for 20-032 from path output/en/2020/20-032.html
2026-02-24T23:20:51Z,Uploading resource for 20-027 from path output/en/2020/20-027.html
2026-02-24T23:20:54Z,Uploading resource for 20-028 from path output/en/2020/20-028.html
2026-02-24T23:20:58Z,Uploading resource for 20-029 from path output/en/2020/20-029.html
2026-02-24T23:21:04Z,Uploading resource for 20-030 from path output/en/2020/20-030.html
2026-02-24T23:21:08Z,Uploading resource for 20-031 from path output/en/2020/20-031.html
2026-02-24T23:21:12Z,Uploading resource for 20-026 from path output/en/2020/20-026.html
2026-02-24T23:21:16Z,Uploading resource for 20-025 from path output/en/2020/20-025.html
2026-02-24T23:21:21Z,Uploading resource for 20-024 from path output/en/2020/20-024.html
2026-02-24T23:21:28Z,Uploading resource for 20-022 from path output/en/2020/20-022.html
2026-02-24T23:21:32Z,Uploading resource for 20-023 from path output/en/2020/20-023.html
2026-02-24T23:21:37Z,Uploading resource for 20-020 from path output/en/2020/20-020.html
2026-02-24T23:21:41Z,Uploading resource for 20-021 from path output/en/2020/20-021.html
2026-02-24T23:21:45Z,Uploading resource for 20-019 from path output/en/2020/20-019.html
2026-02-24T23:21:49Z,Uploading resource for 20-018 from path output/en/2020/20-018.html
2026-02-24T23:21:53Z,Uploading resource for 20-017 from path output/en/2020/20-017.html
2026-02-24T23:21:58Z,Uploading resource for 20-016 from path output/en/2020/20-016.html
2026-02-24T23:22:02Z,Uploading resource for 20-015 from path output/en/2020/20-015.html
2026-02-24T23:22:07Z,Uploading resource for 20-014 from path output/en/2020/20-014.html
2026-02-24T23:22:11Z,Uploading resource for 20-012 from path output/en/2020/20-012.html
2026-02-24T23:22:18Z,Uploading resource for 20-013 from path output/en/2020/20-013.html
2026-02-24T23:22:22Z,Uploading resource for 20-011 from path output/en/2020/20-011.html
2026-02-24T23:22:27Z,Uploading resource for 20-009 from path output/en/2020/20-009.html
2026-02-24T23:22:32Z,Uploading resource for 20-010 from path output/en/2020/20-010.html
2026-02-24T23:22:36Z,Uploading resource for 20-008 from path output/en/2020/20-008.html
2026-02-24T23:22:40Z,Uploading resource for 20-007 from path output/en/2020/20-007.html
2026-02-24T23:22:45Z,Uploading resource for 20-006 from path output/en/2020/20-006.html
2026-02-24T23:22:49Z,Uploading resource for 20-005 from path output/en/2020/20-005.html
2026-02-24T23:22:54Z,Uploading resource for 20-004 from path output/en/2020/20-004.html
2026-02-24T23:22:58Z,Uploading resource for 20-001 from path output/en/2020/20-001.html
2026-02-24T23:23:03Z,Uploading resource for 20-002 from path output/en/2020/20-002.html
2026-02-24T23:23:07Z,Uploading resource for 20-003 from path output/en/2020/20-003.html
2026-02-24T23:23:12Z,For 2021 in en there are: 495 news releases.
2026-02-24T23:23:12Z,Creating package news-releases-2021
2026-02-24T23:23:13Z,Uploading resource for 21-495 from path output/en/2021/21-495.html
2026-02-24T23:23:13Z,Uploading resource for 21-496 from path output/en/2021/21-496.html
2026-02-24T23:23:14Z,Uploading resource for 21-493 from path output/en/2021/21-493.html
2026-02-24T23:23:15Z,Uploading resource for 21-494 from path output/en/2021/21-494.html
2026-02-24T23:23:16Z,Uploading resource for 21-490 from path output/en/2021/21-490.html
2026-02-24T23:23:17Z,Uploading resource for 21-491 from path output/en/2021/21-491.html
2026-02-24T23:23:18Z,Uploading resource for 21-492 from path output/en/2021/21-492.html
2026-02-24T23:23:19Z,Uploading resource for 21-489 from path output/en/2021/21-489.html
2026-02-24T23:23:20Z,Uploading resource for 21-487 from path output/en/2021/21-487.html
2026-02-24T23:23:21Z,Uploading resource for 21-488 from path output/en/2021/21-488.html
2026-02-24T23:23:22Z,Uploading resource for 21-486 from path output/en/2021/21-486.html
2026-02-24T23:23:23Z,Uploading resource for 21-484 from path output/en/2021/21-484.html
2026-02-24T23:23:24Z,Uploading resource for 21-485 from path output/en/2021/21-485.html
2026-02-24T23:23:25Z,Uploading resource for 21-482 from path output/en/2021/21-482.html
2026-02-24T23:23:26Z,Uploading resource for 21-483 from path output/en/2021/21-483.html
2026-02-24T23:23:27Z,Uploading resource for 21-480 from path output/en/2021/21-480.html
2026-02-24T23:23:28Z,Uploading resource for 21-481 from path output/en/2021/21-481.html
2026-02-24T23:23:29Z,Uploading resource for 21-478 from path output/en/2021/21-478.html
2026-02-24T23:23:30Z,Uploading resource for 21-479 from path output/en/2021/21-479.html
2026-02-24T23:23:31Z,Uploading resource for 21-476 from path output/en/2021/21-476.html
2026-02-24T23:23:32Z,Uploading resource for 21-477 from path output/en/2021/21-477.html
2026-02-24T23:23:33Z,Uploading resource for 21-474 from path output/en/2021/21-474.html
2026-02-24T23:23:34Z,Uploading resource for 21-475 from path output/en/2021/21-475.html
2026-02-24T23:23:35Z,Uploading resource for 21-473 from path output/en/2021/21-473.html
2026-02-24T23:23:36Z,Uploading resource for 21-470 from path output/en/2021/21-470.html
2026-02-24T23:23:38Z,Uploading resource for 21-471 from path output/en/2021/21-471.html
2026-02-24T23:23:40Z,Uploading resource for 21-472 from path output/en/2021/21-472.html
2026-02-24T23:23:41Z,Uploading resource for 21-468 from path output/en/2021/21-468.html
2026-02-24T23:23:42Z,Uploading resource for 21-469 from path output/en/2021/21-469.html
2026-02-24T23:23:43Z,Uploading resource for 21-465 from path output/en/2021/21-465.html
2026-02-24T23:23:44Z,Uploading resource for 21-466 from path output/en/2021/21-466.html
2026-02-24T23:23:45Z,Uploading resource for 21-467 from path output/en/2021/21-467.html
2026-02-24T23:23:47Z,Uploading resource for 21-463 from path output/en/2021/21-463.html
2026-02-24T23:23:48Z,Uploading resource for 21-464 from path output/en/2021/21-464.html
2026-02-24T23:23:49Z,Uploading resource for 21-461 from path output/en/2021/21-461.html
2026-02-24T23:23:50Z,Uploading resource for 21-462 from path output/en/2021/21-462.html
2026-02-24T23:23:51Z,Uploading resource for 21-458 from path output/en/2021/21-458.html
2026-02-24T23:23:53Z,Uploading resource for 21-459 from path output/en/2021/21-459.html
2026-02-24T23:23:54Z,Uploading resource for 21-460 from path output/en/2021/21-460.html
2026-02-24T23:23:55Z,Uploading resource for 21-457 from path output/en/2021/21-457.html
2026-02-24T23:23:56Z,Uploading resource for 21-454 from path output/en/2021/21-454.html
2026-02-24T23:23:57Z,Uploading resource for 21-455 from path output/en/2021/21-455.html
2026-02-24T23:23:58Z,Uploading resource for 21-456 from path output/en/2021/21-456.html
2026-02-24T23:24:00Z,Uploading resource for 21-453 from path output/en/2021/21-453.html
2026-02-24T23:24:01Z,Uploading resource for 21-452 from path output/en/2021/21-452.html
2026-02-24T23:24:02Z,Uploading resource for 21-451 from path output/en/2021/21-451.html
2026-02-24T23:24:04Z,Uploading resource for 21-449 from path output/en/2021/21-449.html
2026-02-24T23:24:05Z,Uploading resource for 21-450 from path output/en/2021/21-450.html
2026-02-24T23:24:06Z,Uploading resource for 21-447 from path output/en/2021/21-447.html
2026-02-24T23:24:08Z,Uploading resource for 21-448 from path output/en/2021/21-448.html
2026-02-24T23:24:09Z,Uploading resource for 21-446 from path output/en/2021/21-446.html
2026-02-24T23:24:10Z,Uploading resource for 21-442 from path output/en/2021/21-442.html
2026-02-24T23:24:11Z,Uploading resource for 21-443 from path output/en/2021/21-443.html
2026-02-24T23:24:13Z,Uploading resource for 21-444 from path output/en/2021/21-444.html
2026-02-24T23:24:14Z,Uploading resource for 21-441 from path output/en/2021/21-441.html
2026-02-24T23:24:15Z,Uploading resource for 21-440 from path output/en/2021/21-440.html
2026-02-24T23:24:16Z,Uploading resource for 21-437 from path output/en/2021/21-437.html
2026-02-24T23:24:18Z,Uploading resource for 21-438 from path output/en/2021/21-438.html
2026-02-24T23:24:20Z,Uploading resource for 21-439 from path output/en/2021/21-439.html
2026-02-24T23:24:22Z,Uploading resource for 21-436 from path output/en/2021/21-436.html
2026-02-24T23:24:23Z,Uploading resource for 21-434 from path output/en/2021/21-434.html
2026-02-24T23:24:24Z,Uploading resource for 21-435 from path output/en/2021/21-435.html
2026-02-24T23:24:26Z,Uploading resource for 21-433 from path output/en/2021/21-433.html
2026-02-24T23:24:27Z,Uploading resource for 21-430 from path output/en/2021/21-430.html
2026-02-24T23:24:29Z,Uploading resource for 21-431 from path output/en/2021/21-431.html
2026-02-24T23:24:30Z,Uploading resource for 21-432 from path output/en/2021/21-432.html
2026-02-24T23:24:31Z,Uploading resource for 21-426 from path output/en/2021/21-426.html
2026-02-24T23:24:33Z,Uploading resource for 21-427 from path output/en/2021/21-427.html
2026-02-24T23:24:34Z,Uploading resource for 21-428 from path output/en/2021/21-428.html
2026-02-24T23:24:36Z,Uploading resource for 21-429 from path output/en/2021/21-429.html
2026-02-24T23:24:37Z,Uploading resource for 21-424 from path output/en/2021/21-424.html
2026-02-24T23:24:39Z,Uploading resource for 21-425 from path output/en/2021/21-425.html
2026-02-24T23:24:40Z,Uploading resource for 21-421 from path output/en/2021/21-421.html
2026-02-24T23:24:41Z,Uploading resource for 21-422 from path output/en/2021/21-422.html
2026-02-24T23:24:43Z,Uploading resource for 21-423 from path output/en/2021/21-423.html
2026-02-24T23:24:44Z,Uploading resource for 21-419 from path output/en/2021/21-419.html
2026-02-24T23:24:46Z,Uploading resource for 21-420 from path output/en/2021/21-420.html
2026-02-24T23:24:47Z,Uploading resource for 21-416 from path output/en/2021/21-416.html
2026-02-24T23:24:49Z,Uploading resource for 21-417 from path output/en/2021/21-417.html
2026-02-24T23:24:50Z,Uploading resource for 21-418 from path output/en/2021/21-418.html
2026-02-24T23:24:52Z,Uploading resource for 21-415 from path output/en/2021/21-415.html
2026-02-24T23:24:53Z,Uploading resource for 21-413 from path output/en/2021/21-413.html
2026-02-24T23:24:55Z,Uploading resource for 21-414 from path output/en/2021/21-414.html
2026-02-24T23:24:56Z,Uploading resource for 21-408 from path output/en/2021/21-408.html
2026-02-24T23:24:58Z,Uploading resource for 21-409 from path output/en/2021/21-409.html
2026-02-24T23:24:59Z,Uploading resource for 21-410 from path output/en/2021/21-410.html
2026-02-24T23:25:01Z,Uploading resource for 21-411 from path output/en/2021/21-411.html
2026-02-24T23:25:03Z,Uploading resource for 21-412 from path output/en/2021/21-412.html
2026-02-24T23:25:04Z,Uploading resource for 21-407 from path output/en/2021/21-407.html
2026-02-24T23:25:06Z,Uploading resource for 21-402 from path output/en/2021/21-402.html
2026-02-24T23:25:07Z,Uploading resource for 21-404 from path output/en/2021/21-404.html
2026-02-24T23:25:09Z,Uploading resource for 21-403 from path output/en/2021/21-403.html
2026-02-24T23:25:11Z,Uploading resource for 21-405 from path output/en/2021/21-405.html
2026-02-24T23:25:12Z,Uploading resource for 21-406 from path output/en/2021/21-406.html
2026-02-24T23:25:14Z,Uploading resource for 21-400 from path output/en/2021/21-400.html
2026-02-24T23:25:15Z,Uploading resource for 21-401 from path output/en/2021/21-401.html
2026-02-24T23:25:17Z,Uploading resource for 21-398 from path output/en/2021/21-398.html
2026-02-24T23:25:19Z,Uploading resource for 21-399 from path output/en/2021/21-399.html
2026-02-24T23:25:20Z,Uploading resource for 21-394 from path output/en/2021/21-394.html
2026-02-24T23:25:22Z,Uploading resource for 21-395 from path output/en/2021/21-395.html
2026-02-24T23:25:24Z,Uploading resource for 21-396 from path output/en/2021/21-396.html
2026-02-24T23:25:26Z,Uploading resource for 21-397 from path output/en/2021/21-397.html
2026-02-24T23:25:28Z,Uploading resource for 21-390 from path output/en/2021/21-390.html
2026-02-24T23:25:29Z,Uploading resource for 21-391 from path output/en/2021/21-391.html
2026-02-24T23:25:31Z,Uploading resource for 21-392 from path output/en/2021/21-392.html
2026-02-24T23:25:33Z,Uploading resource for 21-393 from path output/en/2021/21-393.html
2026-02-24T23:25:34Z,Uploading resource for 21-388 from path output/en/2021/21-388.html
2026-02-24T23:25:36Z,Uploading resource for 21-386 from path output/en/2021/21-386.html
2026-02-24T23:25:38Z,Uploading resource for 21-387 from path output/en/2021/21-387.html
2026-02-24T23:25:40Z,Uploading resource for 21-389 from path output/en/2021/21-389.html
2026-02-24T23:25:41Z,Uploading resource for 21-380 from path output/en/2021/21-380.html
2026-02-24T23:25:43Z,Uploading resource for 21-381 from path output/en/2021/21-381.html
2026-02-24T23:25:45Z,Uploading resource for 21-382 from path output/en/2021/21-382.html
2026-02-24T23:25:47Z,Uploading resource for 21-383 from path output/en/2021/21-383.html
2026-02-24T23:25:49Z,Uploading resource for 21-384 from path output/en/2021/21-384.html
2026-02-24T23:25:50Z,Uploading resource for 21-385 from path output/en/2021/21-385.html
