from_url,to_url,node_id
https://yukon.ca/en/news/find-family-doctor-online-program-launched,https://open.yukon.ca/information/news-releases-2019,10748
https://yukon.ca/fr/news/lancement-du-programme-en-ligne-trouver-un-medecin-de-famille,https://open.yukon.ca/information/communiques-de-presse-2019,10748
https://yukon.ca/en/news/feedback-sought-draft-climate-change-energy-and-green-economy-strategy,https://open.yukon.ca/information/news-releases-2019,10751
https://yukon.ca/fr/news/consultation-publique-sur-la-strategie-du-yukon-sur-les-changements-climatiques-lenergie-et,https://open.yukon.ca/information/communiques-de-presse-2019,10751
https://yukon.ca/en/news/government-responds-wolverine-mine-security-report,https://open.yukon.ca/information/news-releases-2019,10756
https://yukon.ca/fr/news/reponse-du-gouvernement-une-etude-sur-le-depot-de-garantie-financiere-exige-pour-la-mine,https://open.yukon.ca/information/communiques-de-presse-2019,10756
https://yukon.ca/en/news/mayo-airport-receives-transport-canada-certification,https://open.yukon.ca/information/news-releases-2019,10759
https://yukon.ca/fr/news/laeroport-de-mayo-obtient-son-certificat-de-transports-canada,https://open.yukon.ca/information/communiques-de-presse-2019,10759
https://yukon.ca/en/news/take-action-radon-campaign-2019,https://open.yukon.ca/information/news-releases-2019,10767
https://yukon.ca/fr/news/campagne-occupe-toi-du-radon-2019,https://open.yukon.ca/information/communiques-de-presse-2019,10767
https://yukon.ca/en/news/contract-awarded-multiple-projects-old-crow,https://open.yukon.ca/information/news-releases-2019,10777
https://yukon.ca/fr/news/attribution-dun-contrat-pour-divers-projets-old-crow,https://open.yukon.ca/information/communiques-de-presse-2019,10777
https://yukon.ca/en/news/local-firm-design-new-mixed-income-housing-project-whitehorse,https://open.yukon.ca/information/news-releases-2019,10781
https://yukon.ca/fr/news/une-entreprise-locale-est-chargee-de-la-conception-dun-projet-de-logement-pour-personnes-de,https://open.yukon.ca/information/communiques-de-presse-2019,10781
https://yukon.ca/en/news/leckie-awards-recognize-excellence-mining-practices,https://open.yukon.ca/information/news-releases-2019,10785
https://yukon.ca/fr/news/les-prix-leckie-soulignent-lexcellence-dans-les-pratiques-du-secteur-minier,https://open.yukon.ca/information/communiques-de-presse-2019,10785
https://yukon.ca/en/news/flight-path-engagement-takes,https://open.yukon.ca/information/news-releases-2019,10802
https://yukon.ca/fr/news/consultation-sur-les-liaisons-aeriennes-au-yukon-decollage-immediat,https://open.yukon.ca/information/communiques-de-presse-2019,10802
https://yukon.ca/en/news/lets-change-conversation-about-drug-use,https://open.yukon.ca/information/news-releases-2019,10817
https://yukon.ca/fr/news/il-est-temps-de-changer-la-facon-dont-nous-parlons-de-lutilisation-de-substances,https://open.yukon.ca/information/communiques-de-presse-2019,10817
https://yukon.ca/en/news/three-resident-pediatricians-now-serving-yukon,https://open.yukon.ca/information/news-releases-2019,10820
https://yukon.ca/fr/news/trois-pediatres-residents-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2019,10820
https://yukon.ca/en/news/three-new-electric-vehicle-fast-charging-stations-available-yukon,https://open.yukon.ca/information/news-releases-2019,10852
https://yukon.ca/fr/news/trois-nouvelles-bornes-de-recharge-rapide-pour-vehicules-electriques-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2019,10852
https://yukon.ca/en/news/2019-fall-sitting-yukon-legislative-assembly-concludes,https://open.yukon.ca/information/news-releases-2019,10900
https://yukon.ca/fr/news/cloture-de-la-seance-de-lautomne-2019-de-lassemblee-legislative-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2019,10900
https://yukon.ca/en/news/new-yukon-permanent-art-collection-acquisitions-exhibited-yukon-college,https://open.yukon.ca/information/news-releases-2019,10923
https://yukon.ca/fr/news/exposition-au-college-du-yukon-des-nouvelles-oeuvres-de-la-collection-permanente,https://open.yukon.ca/information/communiques-de-presse-2019,10923
https://yukon.ca/en/news/yukon-water-strategy-final-report-presented-carcross,https://open.yukon.ca/information/news-releases-2019,10924
https://yukon.ca/fr/news/presentation-carcross-du-rapport-final-sur-la-strategie-yukonnaise-en-matiere-de-gestion-de,https://open.yukon.ca/information/communiques-de-presse-2019,10924
https://yukon.ca/en/news/premier-raises-yukon-priorities-canadian-leaders,https://open.yukon.ca/information/news-releases-2019,10937
https://yukon.ca/fr/news/le-premier-ministre-expose-les-priorites-du-yukon-aux-dirigeants-canadiens,https://open.yukon.ca/information/communiques-de-presse-2019,10937
https://yukon.ca/en/news/twenty-projects-awarded-more-518000-community-development-fund,https://open.yukon.ca/information/news-releases-2019,10944
https://yukon.ca/fr/news/plus-de-518-000-pour-20-projets-dans-le-cadre-du-fonds-de-developpement-communautaire,https://open.yukon.ca/information/communiques-de-presse-2019,10944
https://yukon.ca/en/news/bursary-support-12-yukoners-entering-health-care-fields,https://open.yukon.ca/information/news-releases-2019,10957
https://yukon.ca/fr/news/douze-yukonnais-recoivent-une-bourse-detudes-dans-le-domaine-de-la-sante,https://open.yukon.ca/information/communiques-de-presse-2019,10957
https://yukon.ca/en/news/watson-lake-air-terminal-building-designated-yukon-historic-site,https://open.yukon.ca/information/news-releases-2019,10978
https://yukon.ca/fr/news/laerogare-de-watson-lake-designee-lieu-dinteret-historique-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2019,10978
https://yukon.ca/en/news/government-yukon-and-yukon-first-nations-present-shared-priorities-government-canada,https://open.yukon.ca/information/news-releases-2019,10979
https://yukon.ca/fr/news/le-gouvernement-et-les-premieres-nations-du-yukon-presentent-leurs-priorites-communes-au,https://open.yukon.ca/information/communiques-de-presse-2019,10979
https://yukon.ca/en/news/new-live-and-outreach-program-support-youth-nts-aw-chua,https://open.yukon.ca/information/news-releases-2019,10984
https://yukon.ca/fr/news/mise-sur-pied-nts-aw-chua-dun-nouveau-programme-dadaptation-et-de-sensibilisation-pour-aider,https://open.yukon.ca/information/communiques-de-presse-2019,10984
https://yukon.ca/en/news/gas-tax-fund-support-local-infrastructure-priorities-town-watson-lake,https://open.yukon.ca/information/news-releases-2019,10991
https://yukon.ca/fr/news/le-fonds-de-la-taxe-sur-lessence-finance-des-infrastructures-importantes-watson-lake,https://open.yukon.ca/information/communiques-de-presse-2019,10991
https://yukon.ca/en/news/coroner-and-acting-chief-medical-officer-health-issue-warning-after-fentanyl-related-deaths,https://open.yukon.ca/information/news-releases-2019,11012
https://yukon.ca/fr/news/avertissement-de-la-coroner-et-du-medecin-hygieniste-en-chef-par-interim-la-suite-de-deces-lies,https://open.yukon.ca/information/communiques-de-presse-2019,11012
https://yukon.ca/en/news/honouring-connections-fosters-progressive-approach-supporting-first-nation-children-care,https://open.yukon.ca/information/news-releases-2019,11032
https://yukon.ca/fr/news/respecter-les-liens-une-approche-progressive-de-laide-aux-enfants-autochtones-en-foyer-daccueil,https://open.yukon.ca/information/communiques-de-presse-2019,11032
https://yukon.ca/en/news/whitehorse-biomass-heating-system-expand,https://open.yukon.ca/information/news-releases-2019,11040
https://yukon.ca/fr/news/developpement-du-systeme-de-chauffage-la-biomasse-de-whitehorse,https://open.yukon.ca/information/communiques-de-presse-2019,11040
https://yukon.ca/en/news/government-extend-expiry-date-peel-region-withdrawals,https://open.yukon.ca/information/news-releases-2019,11044
https://yukon.ca/fr/news/prorogation-du-moratoire-de-conservation-dans-le-bassin-de-la-riviere-peel,https://open.yukon.ca/information/communiques-de-presse-2019,11044
https://yukon.ca/en/news/aboriginal-employee-award-celebrates-10-years-recognizing-outstanding-public-service,https://open.yukon.ca/information/news-releases-2019,11049
https://yukon.ca/fr/news/prix-dexcellence-des-employes-autochtones-dix-annees-de-travail-exceptionnel-au-sein-de-la,https://open.yukon.ca/information/communiques-de-presse-2019,11049
https://yukon.ca/en/news/government-yukon-and-yukon-first-nations-meet-final-yukon-forum-2019,https://open.yukon.ca/information/news-releases-2019,11053
https://yukon.ca/fr/news/rencontre-du-gouvernement-et-des-premieres-nations-dans-le-cadre-du-dernier-forum-du-yukon-de-0,https://open.yukon.ca/information/communiques-de-presse-2019,11053
https://yukon.ca/en/news/ultrasound-services-coming-yukons-community-hospitals,https://open.yukon.ca/information/news-releases-2019,11063
https://yukon.ca/fr/news/des-services-dechographie-dans-les-hopitaux-regionaux-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2019,11063
https://yukon.ca/en/news/51000-awarded-support-marginalized-youth,https://open.yukon.ca/information/news-releases-2019,11067
https://yukon.ca/fr/news/aide-aux-jeunes-marginalises-51-000-alloues,https://open.yukon.ca/information/communiques-de-presse-2019,11067
https://yukon.ca/en/news/lottery-new-lots-whistle-bend,https://open.yukon.ca/information/news-releases-2019,11081
https://yukon.ca/fr/news/mise-en-vente-par-tirage-au-sort-de-nouvelles-parcelles-whistle-bend,https://open.yukon.ca/information/communiques-de-presse-2019,11081
https://yukon.ca/en/news/10-projects-receive-crime-prevention-and-victim-services-trust-funds,https://open.yukon.ca/information/news-releases-2019,11083
https://yukon.ca/fr/news/le-fonds-pour-la-prevention-du-crime-et-les-services-aux-victimes-subventionne-dix-projets,https://open.yukon.ca/information/communiques-de-presse-2019,11083
https://yukon.ca/en/news/new-burn-better-campaign-healthy-communities,https://open.yukon.ca/information/news-releases-2019,11087
https://yukon.ca/fr/news/campagne-pour-une-meilleure-combustion-pour-des-collectivites-saines,https://open.yukon.ca/information/communiques-de-presse-2019,11087
https://yukon.ca/en/news/family-mediation-pilot-project-granted-extension,https://open.yukon.ca/information/news-releases-2019,11100
https://yukon.ca/fr/news/prolongation-du-projet-pilote-de-mediation-familiale,https://open.yukon.ca/information/communiques-de-presse-2019,11100
https://yukon.ca/en/news/yukon-wide-class-1-notification-proposed-2020,https://open.yukon.ca/information/news-releases-2019,11122
https://yukon.ca/fr/news/activites-dexploration-de-categorie-1-notification-lechelle-du-yukon-dici-2020,https://open.yukon.ca/information/communiques-de-presse-2019,11122
https://yukon.ca/en/news/fortymile-caribou-herd-hunting-opportunity-opening,https://open.yukon.ca/information/news-releases-2019,11178
https://yukon.ca/fr/news/ouverture-de-la-chasse-au-caribou-de-la-fortymile,https://open.yukon.ca/information/communiques-de-presse-2019,11178
https://yukon.ca/en/news/yukon-improving-access-psychiatric-specialist-services,https://open.yukon.ca/information/news-releases-2020,11227
https://yukon.ca/fr/news/amelioration-de-lacces-aux-services-de-psychiatrie-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,11227
https://yukon.ca/en/news/public-engagement-seasonal-time-change-launches,https://open.yukon.ca/information/news-releases-2020,11228
https://yukon.ca/fr/news/consultation-publique-sur-le-changement-dheure-saisonnier,https://open.yukon.ca/information/communiques-de-presse-2020,11228
https://yukon.ca/en/news/youth-encouraged-apply-arctic-winter-games-2020-youth-ambassador-program,https://open.yukon.ca/information/news-releases-2020,11230
https://yukon.ca/fr/news/les-jeunes-sont-invites-postuler-au-programme-des-jeunes-ambassadeurs-du-yukon-aux-jeux-dhiver,https://open.yukon.ca/information/communiques-de-presse-2020,11230
https://yukon.ca/en/news/commissioner-yukon-one-10-most-influential-personalities-canadian-francophone-community,https://open.yukon.ca/information/news-releases-2020,11234
https://yukon.ca/fr/news/la-commissaire-du-yukon-est-nommee-lune-des-dix-personnalites-influentes-de-la-francophonie,https://open.yukon.ca/information/communiques-de-presse-2020,11234
https://yukon.ca/en/news/new-deputy-minister-department-finance,https://open.yukon.ca/information/news-releases-2020,11279
https://yukon.ca/fr/news/nomination-dun-nouveau-sous-ministre-des-finances,https://open.yukon.ca/information/communiques-de-presse-2020,11279
https://yukon.ca/en/news/second-yukon-resource-gateway-project-agreement-reached,https://open.yukon.ca/information/news-releases-2020,11589
https://yukon.ca/fr/news/signature-dun-deuxieme-accord-relatif-au-projet-dacces-aux-ressources-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,11589
https://yukon.ca/en/news/owners-advisor-contract-awarded-whistle-bend-elementary-school,https://open.yukon.ca/information/news-releases-2020,11596
https://yukon.ca/fr/news/attribution-du-contrat-de-conseiller-du-maitre-douvrage-pour-lecole-elementaire-de-whistle-bend,https://open.yukon.ca/information/communiques-de-presse-2020,11596
https://yukon.ca/en/news/commissioner-yukon-present-new-literary-prize,https://open.yukon.ca/information/news-releases-2020,11605
https://yukon.ca/fr/news/nouveau-prix-litteraire-remis-par-le-commissaire-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,11605
https://yukon.ca/en/news/dawson-city-ice-bridge-open-heavy-traffic,https://open.yukon.ca/information/news-releases-2020,11618
https://yukon.ca/fr/news/le-pont-de-glace-de-dawson-ouvert-aux-vehicules-lourds,https://open.yukon.ca/information/communiques-de-presse-2020,11618
https://yukon.ca/en/news/british-columbia-and-yukon-partner-strategies-feed-north,https://open.yukon.ca/information/news-releases-2020,11626
https://yukon.ca/fr/news/le-yukon-et-la-colombie-britannique-sunissent-pour-mieux-nourrir-les-gens-du-nord,https://open.yukon.ca/information/communiques-de-presse-2020,11626
https://yukon.ca/en/news/funding-available-yukon-projects-prevent-crime-or-support-victims,https://open.yukon.ca/information/news-releases-2020,11694
https://yukon.ca/fr/news/appel-de-demandes-de-subvention-en-cours-pour-des-projets-de-prevention-du-crime-et-de-services,https://open.yukon.ca/information/communiques-de-presse-2020,11694
